Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Fabricación de productos metálicos,629676,24,2025/03,37158.0
Fabricación de productos metálicos,629676,25,2024/01,3898.0
Fabricación de productos metálicos,629676,25,2024/02,3900.0
Fabricación de productos metálicos,629676,25,2024/03,7619.0
Fabricación de productos metálicos,629676,25,2024/04,5042.0
Fabricación de productos metálicos,629676,25,2025/01,3247.0
Fabricación de productos metálicos,629676,25,2025/02,4078.0
Fabricación de productos metálicos,629676,25,2025/03,4373.0
Fabricación de productos metálicos,629676,26,2024/01,175175.0
Fabricación de productos metálicos,629676,26,2024/02,191471.0
Fabricación de productos metálicos,629676,26,2024/03,184434.0
Fabricación de productos metálicos,629676,26,2024/04,195882.0
Fabricación de productos metálicos,629676,26,2025/01,167767.0
Fabricación de productos metálicos,629676,26,2025/02,194354.0
Fabricación de productos metálicos,629676,26,2025/03,192434.0
Fabricación de productos metálicos,629676,28,2024/01,250157.0
Fabricación de productos metálicos,629676,28,2024/02,266721.0
Fabricación de productos metálicos,629676,28,2024/03,289495.0
Fabricación de productos metálicos,629676,28,2024/04,272522.0
Fabricación de productos metálicos,629676,28,2025/01,250454.0
Fabricación de productos metálicos,629676,28,2025/02,275826.0
Fabricación de productos metálicos,629676,28,2025/03,262372.0
Fabricación de productos metálicos,629676,30,2024/01,29804.0
Fabricación de productos metálicos,629676,30,2024/02,29118.0
Fabricación de productos metálicos,629676,30,2024/03,31961.0
Fabricación de productos metálicos,629676,30,2024/04,27916.0
Fabricación de productos metálicos,629676,30,2025/01,26573.0
Fabricación de productos metálicos,629676,30,2025/02,24086.0
Fabricación de productos metálicos,629676,30,2025/03,26535.0
Fabricación de maquinaria y equipo,629677,01,2024/01,42323.0
Fabricación de maquinaria y equipo,629677,01,2024/02,43607.0
Fabricación de maquinaria y equipo,629677,01,2024/03,44147.0
Fabricación de maquinaria y equipo,629677,01,2024/04,40377.0
Fabricación de maquinaria y equipo,629677,01,2025/01,40352.0
Fabricación de maquinaria y equipo,629677,01,2025/02,44285.0
Fabricación de maquinaria y equipo,629677,01,2025/03,28281.0
Fabricación de maquinaria y equipo,629677,02,2024/01,369597.0
Fabricación de maquinaria y equipo,629677,02,2024/02,485375.0
Fabricación de maquinaria y equipo,629677,02,2024/03,514047.0
Fabricación de maquinaria y equipo,629677,02,2024/04,510401.0
Fabricación de maquinaria y equipo,629677,02,2025/01,469901.0
Fabricación de maquinaria y equipo,629677,02,2025/02,557483.0
Fabricación de maquinaria y equipo,629677,02,2025/03,582553.0
Fabricación de maquinaria y equipo,629677,05,2024/01,948957.0
Fabricación de maquinaria y equipo,629677,05,2024/02,1024889.0
Fabricación de maquinaria y equipo,629677,05,2024/03,1099514.0
Fabricación de maquinaria y equipo,629677,05,2024/04,1140079.0
Fabricación de maquinaria y equipo,629677,05,2025/01,1069980.0
Fabricación de maquinaria y equipo,629677,05,2025/02,1180816.0
Fabricación de maquinaria y equipo,629677,05,2025/03,1054022.0
Fabricación de maquinaria y equipo,629677,08,2024/01,820633.0
Fabricación de maquinaria y equipo,629677,08,2024/02,849718.0
Fabricación de maquinaria y equipo,629677,08,2024/03,766053.0
Fabricación de maquinaria y equipo,629677,08,2024/04,805693.0
Fabricación de maquinaria y equipo,629677,08,2025/01,755851.0
Fabricación de maquinaria y equipo,629677,08,2025/02,1314890.0
Fabricación de maquinaria y equipo,629677,08,2025/03,1100878.0
Fabricación de maquinaria y equipo,629677,09,2024/01,8118.0
Fabricación de maquinaria y equipo,629677,09,2024/02,7713.0
Fabricación de maquinaria y equipo,629677,09,2024/03,7426.0
Fabricación de maquinaria y equipo,629677,09,2024/04,8966.0
Fabricación de maquinaria y equipo,629677,09,2025/01,9209.0
Fabricación de maquinaria y equipo,629677,09,2025/02,7672.0
Fabricación de maquinaria y equipo,629677,09,2025/03,7260.0
Fabricación de maquinaria y equipo,629677,10,2024/01,1511.0
Fabricación de maquinaria y equipo,629677,10,2024/02,2397.0
Fabricación de maquinaria y equipo,629677,10,2024/03,3963.0
Fabricación de maquinaria y equipo,629677,10,2024/04,2788.0
Fabricación de maquinaria y equipo,629677,10,2025/01,3038.0
Fabricación de maquinaria y equipo,629677,10,2025/02,3345.0
Fabricación de maquinaria y equipo,629677,10,2025/03,3828.0
Fabricación de maquinaria y equipo,629677,11,2024/01,86509.0
Fabricación de maquinaria y equipo,629677,11,2024/02,100759.0
Fabricación de maquinaria y equipo,629677,11,2024/03,101125.0
Fabricación de maquinaria y equipo,629677,11,2024/04,103385.0
Fabricación de maquinaria y equipo,629677,11,2025/01,65582.0
Fabricación de maquinaria y equipo,629677,11,2025/02,80899.0
Fabricación de maquinaria y equipo,629677,11,2025/03,74738.0
Fabricación de maquinaria y equipo,629677,14,2024/01,20387.0
Fabricación de maquinaria y equipo,629677,14,2024/02,28594.0
Fabricación de maquinaria y equipo,629677,14,2024/03,22322.0
Fabricación de maquinaria y equipo,629677,14,2024/04,18027.0
Fabricación de maquinaria y equipo,629677,14,2025/01,14364.0
Fabricación de maquinaria y equipo,629677,14,2025/02,19905.0
Fabricación de maquinaria y equipo,629677,14,2025/03,32670.0
Fabricación de maquinaria y equipo,629677,15,2024/01,86244.0
Fabricación de maquinaria y equipo,629677,15,2024/02,102994.0
Fabricación de maquinaria y equipo,629677,15,2024/03,105961.0
Fabricación de maquinaria y equipo,629677,15,2024/04,99200.0
Fabricación de maquinaria y equipo,629677,15,2025/01,101554.0
Fabricación de maquinaria y equipo,629677,15,2025/02,97253.0
Fabricación de maquinaria y equipo,629677,15,2025/03,97427.0
Fabricación de maquinaria y equipo,629677,19,2024/01,1604174.0
Fabricación de maquinaria y equipo,629677,19,2024/02,1905732.0
Fabricación de maquinaria y equipo,629677,19,2024/03,2175474.0
Fabricación de maquinaria y equipo,629677,19,2024/04,1869836.0
Fabricación de maquinaria y equipo,629677,19,2025/01,1678120.0
Fabricación de maquinaria y equipo,629677,19,2025/02,2072543.0
Fabricación de maquinaria y equipo,629677,19,2025/03,2192624.0
Fabricación de maquinaria y equipo,629677,21,2024/01,19110.0
Fabricación de maquinaria y equipo,629677,21,2024/02,23823.0
Fabricación de maquinaria y equipo,629677,21,2024/03,32250.0
Fabricación de maquinaria y equipo,629677,21,2024/04,22136.0
Fabricación de maquinaria y equipo,629677,21,2025/01,13263.0
Fabricación de maquinaria y equipo,629677,21,2025/02,19030.0
Fabricación de maquinaria y equipo,629677,21,2025/03,15132.0
Fabricación de maquinaria y equipo,629677,22,2024/01,465316.0
Fabricación de maquinaria y equipo,629677,22,2024/02,545255.0
Fabricación de maquinaria y equipo,629677,22,2024/03,301119.0
Fabricación de maquinaria y equipo,629677,22,2024/04,345810.0
Fabricación de maquinaria y equipo,629677,22,2025/01,331281.0
Fabricación de maquinaria y equipo,629677,22,2025/02,445872.0
Fabricación de maquinaria y equipo,629677,22,2025/03,296954.0
Fabricación de maquinaria y equipo,629677,24,2024/01,306130.0
Fabricación de maquinaria y equipo,629677,24,2024/02,359893.0
Fabricación de maquinaria y equipo,629677,24,2024/03,402492.0
Fabricación de maquinaria y equipo,629677,24,2024/04,426673.0
Fabricación de maquinaria y equipo,629677,24,2025/01,418820.0
Fabricación de maquinaria y equipo,629677,24,2025/02,469146.0
Fabricación de maquinaria y equipo,629677,24,2025/03,438785.0
Fabricación de maquinaria y equipo,629677,26,2024/01,94079.0
Fabricación de maquinaria y equipo,629677,26,2024/02,93511.0
Fabricación de maquinaria y equipo,629677,26,2024/03,148494.0
Fabricación de maquinaria y equipo,629677,26,2024/04,143056.0
Fabricación de maquinaria y equipo,629677,26,2025/01,151693.0
Fabricación de maquinaria y equipo,629677,26,2025/02,170908.0
Fabricación de maquinaria y equipo,629677,26,2025/03,128927.0
Fabricación de maquinaria y equipo,629677,28,2024/01,652427.0
Fabricación de maquinaria y equipo,629677,28,2024/02,836143.0
Fabricación de maquinaria y equipo,629677,28,2024/03,1008071.0
Fabricación de maquinaria y equipo,629677,28,2024/04,1061734.0
Fabricación de maquinaria y equipo,629677,28,2025/01,920986.0
Fabricación de maquinaria y equipo,629677,28,2025/02,1080340.0
Fabricación de maquinaria y equipo,629677,28,2025/03,868135.0
Fabricación de maquinaria y equipo,629677,31,2024/01,2547.0
Fabricación de maquinaria y equipo,629677,31,2024/02,3494.0
Fabricación de maquinaria y equipo,629677,31,2024/03,3519.0
Fabricación de maquinaria y equipo,629677,31,2024/04,4271.0
Fabricación de maquinaria y equipo,629677,31,2025/01,3318.0
Fabricación de maquinaria y equipo,629677,31,2025/02,4144.0
Fabricación de maquinaria y equipo,629677,31,2025/03,3028.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/01,242060.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/02,239589.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/03,252767.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/04,236193.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/01,210400.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/02,248248.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/03,354873.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/01,3430103.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/02,4033303.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/03,4446310.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/04,5065457.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/01,3512374.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/02,3858263.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/03,4784298.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/01,139750.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/02,140363.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/03,147889.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/04,143577.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/01,130304.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/02,153844.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/03,168509.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/01,6701434.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/02,7811957.0
