Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Fabricación de maquinaria y equipo,629677,01,2025/01,40352.0
Fabricación de maquinaria y equipo,629677,01,2025/02,44285.0
Fabricación de maquinaria y equipo,629677,01,2025/03,28281.0
Fabricación de maquinaria y equipo,629677,01,2025/04,32921.0
Fabricación de maquinaria y equipo,629677,02,2024/01,369257.0
Fabricación de maquinaria y equipo,629677,02,2024/02,484920.0
Fabricación de maquinaria y equipo,629677,02,2024/03,513645.0
Fabricación de maquinaria y equipo,629677,02,2024/04,509974.0
Fabricación de maquinaria y equipo,629677,02,2025/01,470736.0
Fabricación de maquinaria y equipo,629677,02,2025/02,558451.0
Fabricación de maquinaria y equipo,629677,02,2025/03,583563.0
Fabricación de maquinaria y equipo,629677,02,2025/04,578447.0
Fabricación de maquinaria y equipo,629677,05,2024/01,1019198.0
Fabricación de maquinaria y equipo,629677,05,2024/02,1137515.0
Fabricación de maquinaria y equipo,629677,05,2024/03,1093602.0
Fabricación de maquinaria y equipo,629677,05,2024/04,1134364.0
Fabricación de maquinaria y equipo,629677,05,2025/01,1089414.0
Fabricación de maquinaria y equipo,629677,05,2025/02,1173870.0
Fabricación de maquinaria y equipo,629677,05,2025/03,1044341.0
Fabricación de maquinaria y equipo,629677,05,2025/04,899269.0
Fabricación de maquinaria y equipo,629677,08,2024/01,822473.0
Fabricación de maquinaria y equipo,629677,08,2024/02,872539.0
Fabricación de maquinaria y equipo,629677,08,2024/03,766635.0
Fabricación de maquinaria y equipo,629677,08,2024/04,806671.0
Fabricación de maquinaria y equipo,629677,08,2025/01,757160.0
Fabricación de maquinaria y equipo,629677,08,2025/02,1315855.0
Fabricación de maquinaria y equipo,629677,08,2025/03,1101509.0
Fabricación de maquinaria y equipo,629677,08,2025/04,997059.0
Fabricación de maquinaria y equipo,629677,09,2024/01,8118.0
Fabricación de maquinaria y equipo,629677,09,2024/02,7657.0
Fabricación de maquinaria y equipo,629677,09,2024/03,7221.0
Fabricación de maquinaria y equipo,629677,09,2024/04,8643.0
Fabricación de maquinaria y equipo,629677,09,2025/01,9098.0
Fabricación de maquinaria y equipo,629677,09,2025/02,7672.0
Fabricación de maquinaria y equipo,629677,09,2025/03,7128.0
Fabricación de maquinaria y equipo,629677,09,2025/04,9388.0
Fabricación de maquinaria y equipo,629677,10,2024/01,1511.0
Fabricación de maquinaria y equipo,629677,10,2024/02,2397.0
Fabricación de maquinaria y equipo,629677,10,2024/03,3963.0
Fabricación de maquinaria y equipo,629677,10,2024/04,2788.0
Fabricación de maquinaria y equipo,629677,10,2025/01,3038.0
Fabricación de maquinaria y equipo,629677,10,2025/02,3345.0
Fabricación de maquinaria y equipo,629677,10,2025/03,3828.0
Fabricación de maquinaria y equipo,629677,10,2025/04,3676.0
Fabricación de maquinaria y equipo,629677,11,2024/01,83047.0
Fabricación de maquinaria y equipo,629677,11,2024/02,97404.0
Fabricación de maquinaria y equipo,629677,11,2024/03,97180.0
Fabricación de maquinaria y equipo,629677,11,2024/04,98744.0
Fabricación de maquinaria y equipo,629677,11,2025/01,59132.0
Fabricación de maquinaria y equipo,629677,11,2025/02,74494.0
Fabricación de maquinaria y equipo,629677,11,2025/03,68644.0
Fabricación de maquinaria y equipo,629677,11,2025/04,80335.0
Fabricación de maquinaria y equipo,629677,14,2024/01,18279.0
Fabricación de maquinaria y equipo,629677,14,2024/02,25984.0
Fabricación de maquinaria y equipo,629677,14,2024/03,19269.0
Fabricación de maquinaria y equipo,629677,14,2024/04,16124.0
Fabricación de maquinaria y equipo,629677,14,2025/01,12623.0
Fabricación de maquinaria y equipo,629677,14,2025/02,17785.0
Fabricación de maquinaria y equipo,629677,14,2025/03,30413.0
Fabricación de maquinaria y equipo,629677,14,2025/04,13871.0
Fabricación de maquinaria y equipo,629677,15,2024/01,86899.0
Fabricación de maquinaria y equipo,629677,15,2024/02,103465.0
Fabricación de maquinaria y equipo,629677,15,2024/03,107040.0
Fabricación de maquinaria y equipo,629677,15,2024/04,100263.0
Fabricación de maquinaria y equipo,629677,15,2025/01,102509.0
Fabricación de maquinaria y equipo,629677,15,2025/02,97941.0
Fabricación de maquinaria y equipo,629677,15,2025/03,98348.0
Fabricación de maquinaria y equipo,629677,15,2025/04,101760.0
Fabricación de maquinaria y equipo,629677,19,2024/01,1745018.0
Fabricación de maquinaria y equipo,629677,19,2024/02,2056220.0
Fabricación de maquinaria y equipo,629677,19,2024/03,2192898.0
Fabricación de maquinaria y equipo,629677,19,2024/04,1871515.0
Fabricación de maquinaria y equipo,629677,19,2025/01,1722157.0
Fabricación de maquinaria y equipo,629677,19,2025/02,2146944.0
Fabricación de maquinaria y equipo,629677,19,2025/03,2211812.0
Fabricación de maquinaria y equipo,629677,19,2025/04,1995903.0
Fabricación de maquinaria y equipo,629677,21,2024/01,19110.0
Fabricación de maquinaria y equipo,629677,21,2024/02,23823.0
Fabricación de maquinaria y equipo,629677,21,2024/03,32250.0
Fabricación de maquinaria y equipo,629677,21,2024/04,22136.0
Fabricación de maquinaria y equipo,629677,21,2025/01,13263.0
Fabricación de maquinaria y equipo,629677,21,2025/02,19030.0
Fabricación de maquinaria y equipo,629677,21,2025/03,15132.0
Fabricación de maquinaria y equipo,629677,21,2025/04,15774.0
Fabricación de maquinaria y equipo,629677,22,2024/01,453931.0
Fabricación de maquinaria y equipo,629677,22,2024/02,538983.0
Fabricación de maquinaria y equipo,629677,22,2024/03,292224.0
Fabricación de maquinaria y equipo,629677,22,2024/04,338374.0
Fabricación de maquinaria y equipo,629677,22,2025/01,335333.0
Fabricación de maquinaria y equipo,629677,22,2025/02,459325.0
Fabricación de maquinaria y equipo,629677,22,2025/03,285530.0
Fabricación de maquinaria y equipo,629677,22,2025/04,431409.0
Fabricación de maquinaria y equipo,629677,24,2024/01,297849.0
Fabricación de maquinaria y equipo,629677,24,2024/02,352205.0
Fabricación de maquinaria y equipo,629677,24,2024/03,392978.0
Fabricación de maquinaria y equipo,629677,24,2024/04,417124.0
Fabricación de maquinaria y equipo,629677,24,2025/01,413282.0
Fabricación de maquinaria y equipo,629677,24,2025/02,459420.0
Fabricación de maquinaria y equipo,629677,24,2025/03,428612.0
Fabricación de maquinaria y equipo,629677,24,2025/04,412361.0
Fabricación de maquinaria y equipo,629677,26,2024/01,133602.0
Fabricación de maquinaria y equipo,629677,26,2024/02,152415.0
Fabricación de maquinaria y equipo,629677,26,2024/03,150088.0
Fabricación de maquinaria y equipo,629677,26,2024/04,144794.0
Fabricación de maquinaria y equipo,629677,26,2025/01,152995.0
Fabricación de maquinaria y equipo,629677,26,2025/02,171237.0
Fabricación de maquinaria y equipo,629677,26,2025/03,129433.0
Fabricación de maquinaria y equipo,629677,26,2025/04,134649.0
Fabricación de maquinaria y equipo,629677,28,2024/01,656716.0
Fabricación de maquinaria y equipo,629677,28,2024/02,741839.0
Fabricación de maquinaria y equipo,629677,28,2024/03,1014574.0
Fabricación de maquinaria y equipo,629677,28,2024/04,1068574.0
Fabricación de maquinaria y equipo,629677,28,2025/01,925372.0
Fabricación de maquinaria y equipo,629677,28,2025/02,1083322.0
Fabricación de maquinaria y equipo,629677,28,2025/03,871237.0
Fabricación de maquinaria y equipo,629677,28,2025/04,732866.0
Fabricación de maquinaria y equipo,629677,31,2024/01,2547.0
Fabricación de maquinaria y equipo,629677,31,2024/02,3494.0
Fabricación de maquinaria y equipo,629677,31,2024/03,3519.0
Fabricación de maquinaria y equipo,629677,31,2024/04,4271.0
Fabricación de maquinaria y equipo,629677,31,2025/01,3318.0
Fabricación de maquinaria y equipo,629677,31,2025/02,4144.0
Fabricación de maquinaria y equipo,629677,31,2025/03,3028.0
Fabricación de maquinaria y equipo,629677,31,2025/04,5228.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/01,296455.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/02,300824.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/03,333727.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2024/04,327650.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/01,297556.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/02,340518.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/03,451442.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,01,2025/04,361781.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/01,3568240.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/02,4036531.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/03,4441850.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2024/04,5080995.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/01,3718113.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/02,3883424.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/03,4793704.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,02,2025/04,5577239.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/01,155649.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/02,156712.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/03,163369.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2024/04,154952.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/01,140814.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/02,170537.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/03,183772.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,05,2025/04,195949.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/01,6686509.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/02,7890469.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/03,9902596.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2024/04,9498960.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/01,11896423.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/02,15154094.0
"Fabricación de equipo de computación, comunicación, medición y otros equipos, componentes y accesorios electrónicos",629678,08,2025/03,16484797.0
